cliente_id,produto_id,vezes,valorTotal,ultimoUso
CLI0001,PR09,1,568.28,2025-05-10
CLI0001,PR01,10,3637.22,2025-09-29
CLI0001,PR02,11,7552.03,2025-12-21
CLI0002,PR05,2,1193.41,2025-01-12
CLI0003,PR07,8,6142.92,2026-01-12
CLI0003,PR09,7,6020.27,2025-11-03
CLI0003,PR08,8,799.35,2025-10-03
CLI0004,PR03,6,1685.14,2025-03-07
CLI0005,PR07,10,5611.36,2025-04-21
CLI0006,PR09,12,5643.51,2025-06-20
CLI0006,PR01,8,1660.23,2025-10-31
CLI0006,PR02,6,3103.2,2025-04-09
CLI0007,PR08,1,741.15,2025-07-04
CLI0007,PR02,10,7438.14,2026-01-30
CLI0008,PR08,2,250.86,2025-11-19
CLI0008,PR02,3,1548.83,2025-08-12
CLI0009,PR05,8,2890.61,2025-08-05
CLI0009,PR01,7,5342.56,2025-12-19
CLI0010,PR05,8,3911.94,2025-07-30
CLI0010,PR02,11,1512.57,2025-08-08
CLI0010,PR06,12,9234.07,2025-07-24
CLI0011,PR10,5,3811.84,2025-10-01
CLI0012,PR07,8,6263.91,2025-01-25
CLI0012,PR03,5,3870.56,2025-05-02
CLI0012,PR02,8,5048.19,2025-12-04
CLI0013,PR02,4,2297.24,2025-06-29
CLI0014,PR09,3,1348.68,2026-02-09
CLI0014,PR02,11,1359.23,2025-05-28
CLI0015,PR10,9,4092.82,2025-10-02
CLI0016,PR03,4,1884.27,2025-03-03
CLI0017,PR09,4,2924.8,2025-12-01
CLI0017,PR08,9,4847.63,2025-02-25
CLI0018,PR07,8,4291.86,2025-01-24
CLI0018,PR04,9,6088.04,2025-06-25
CLI0019,PR07,6,3553.65,2025-06-28
CLI0019,PR06,9,1991.54,2026-01-01
CLI0020,PR03,4,2759.3,2025-11-17
CLI0021,PR09,7,3933.35,2025-06-25
CLI0021,PR03,5,2333.88,2025-07-29
CLI0021,PR02,3,760.0,2026-01-29
CLI0022,PR05,11,8713.34,2025-07-05
CLI0022,PR01,2,455.13,2025-10-24
CLI0022,PR03,10,7173.42,2025-01-07
CLI0023,PR01,5,2997.66,2025-06-07
CLI0023,PR03,10,3239.03,2026-01-02
CLI0024,PR05,11,899.79,2025-03-14
CLI0024,PR01,8,4718.61,2025-03-29
CLI0025,PR04,9,8079.36,2025-01-13
CLI0025,PR03,4,3496.55,2025-11-20
CLI0025,PR02,8,3763.97,2025-11-10
CLI0026,PR07,5,2064.76,2025-07-20
CLI0026,PR02,1,896.0,2025-06-20
CLI0027,PR01,7,2420.56,2025-03-19
CLI0027,PR10,9,6916.45,2025-09-30
CLI0028,PR05,2,331.09,2025-02-02
CLI0029,PR04,8,1280.98,2025-10-28
CLI0029,PR03,7,3511.17,2026-02-17
CLI0029,PR02,9,7681.06,2025-09-25
CLI0030,PR07,7,2648.77,2025-08-13
CLI0030,PR10,1,479.7,2025-11-22
CLI0031,PR08,11,8430.16,2025-04-11
CLI0031,PR02,8,2336.58,2025-04-23
CLI0031,PR06,6,4065.83,2025-07-07
CLI0032,PR07,2,867.82,2025-06-29
CLI0032,PR03,3,250.29,2025-09-09
CLI0032,PR10,5,4354.01,2025-12-20
CLI0033,PR08,2,1067.86,2025-12-22
CLI0033,PR02,1,529.07,2025-07-12
CLI0033,PR06,8,981.33,2025-02-15
CLI0034,PR08,1,493.9,2026-01-10
CLI0034,PR02,6,1371.97,2025-06-05
CLI0035,PR04,7,896.78,2026-01-08
CLI0035,PR01,3,627.35,2025-10-03
CLI0036,PR09,2,815.68,2025-07-22
CLI0037,PR09,11,8969.41,2026-01-22
CLI0037,PR04,5,3276.31,2025-10-07
CLI0038,PR05,12,6712.44,2025-08-12
CLI0038,PR01,1,300.77,2025-10-22
CLI0039,PR05,8,717.11,2025-02-03
CLI0040,PR08,8,5419.13,2025-02-01
CLI0040,PR02,5,656.59,2025-10-28
CLI0041,PR03,11,2367.14,2025-11-27
CLI0042,PR01,11,1808.47,2025-09-02
CLI0043,PR05,4,3279.82,2025-06-09
CLI0043,PR02,6,3256.69,2026-01-04
CLI0044,PR08,7,2488.27,2025-02-22
CLI0044,PR03,6,3985.86,2025-04-21
