transacao_id,clienteOrigemId,clienteDestinoId,valor,data,tipo
TX0000001,CLI0325,CLI1257,2573.46,2025-09-17,Pix
TX0000002,CLI0654,CLI0426,451.23,2026-02-15,Pix
TX0000003,CLI0809,CLI0092,1005.87,2025-09-14,Pix
TX0000004,CLI1148,CLI0479,1079.56,2025-11-24,Pix
TX0000005,CLI0967,CLI0337,1263.7,2026-02-17,Pix
TX0000006,CLI0403,CLI0534,1775.27,2025-09-15,Pix
TX0000007,CLI0451,CLI0706,2585.73,2026-01-24,Pix
TX0000008,CLI0074,CLI0390,2310.07,2025-12-05,Pix
TX0000009,CLI0787,CLI0978,10390.97,2026-02-06,Pix
TX0000010,CLI0670,CLI0607,448.02,2025-09-17,Pix
TX0000011,CLI0593,CLI0127,2149.32,2026-02-05,Pix
TX0000012,CLI0521,CLI0940,481.66,2025-11-06,Pix
TX0000013,CLI0316,CLI0645,282.8,2026-02-16,Pix
TX0000014,CLI1016,CLI0235,2751.83,2025-12-10,Pix
TX0000015,CLI0360,CLI0142,1829.91,2025-09-24,Pix
TX0000016,CLI0798,CLI0891,1111.05,2025-11-20,Pix
TX0000017,CLI0937,CLI0321,2098.93,2025-11-14,Pix
TX0000018,CLI0275,CLI0356,1292.63,2025-09-12,Pix
TX0000019,CLI0534,CLI1107,2261.14,2026-01-27,Pix
TX0000020,CLI0905,CLI0343,580.18,2025-11-07,Pix
TX0000021,CLI0895,CLI0949,1833.51,2026-02-06,Pix
TX0000022,CLI0391,CLI0978,9558.22,2026-01-26,Pix
TX0000023,CLI0092,CLI1153,1702.22,2025-10-11,Pix
TX0000024,CLI0928,CLI0990,847.01,2026-01-04,Pix
TX0000025,CLI0197,CLI1223,823.29,2025-12-24,Pix
TX0000026,CLI1028,CLI0816,1108.16,2025-09-28,Pix
TX0000027,CLI0716,CLI0936,10588.1,2026-02-07,Pix
TX0000028,CLI0131,CLI0894,617.52,2025-10-20,Pix
TX0000029,CLI0102,CLI0837,1278.92,2025-12-27,Pix
